DATE, EX_NUM, m, n, t, ERROR_UXY, ERROR_VXY, ERROR_DXY, MEAN_METHOD, BOOL_ALPHA_THETA, LOW_RANK_APPROX_METHOD, LRA_ITE, APF_METHOD, APF_ITE, error_min, error_max, SUBRESULTANT_FORMAT, RANK_REVEALING_METRIC 
22-Jun-2017 23:30:25,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:30:26,1,7,7,4,7.907228e-10,7.010207e-10,9.007056e-10,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:30:27,2,13,11,8,9.999829e-01,2.799250e-01,6.792255e-01,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:30:29,1,7,7,4,7.907228e-10,7.010207e-10,9.007056e-10,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:30:30,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:30:32,2,13,11,8,9.999829e-01,2.799250e-01,6.792255e-01,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:30:33,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:30:33,1,7,7,4,7.907228e-10,7.010207e-10,9.007056e-10,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:30:35,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:30:36,2,13,11,8,9.999829e-01,2.799250e-01,6.792255e-01,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:30:37,1,7,7,4,1.176838e-10,1.193080e-10,8.641057e-11,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:30:40,1,7,7,4,1.176838e-10,1.193080e-10,8.641057e-11,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:30:40,4,10,12,8,2.701243e-10,1.347566e-10,2.215073e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:30:42,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:30:44,1,7,7,4,1.176838e-10,1.193080e-10,8.641057e-11,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:30:46,4,10,12,8,2.701243e-10,1.347566e-10,2.215073e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:30:47,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:30:48,1,7,7,4,1.176862e-10,1.193095e-10,8.641297e-11,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:30:51,4,10,12,8,2.701243e-10,1.347566e-10,2.215073e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:30:51,1,7,7,4,1.176862e-10,1.193095e-10,8.641297e-11,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:30:52,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:30:55,1,7,7,4,1.176862e-10,1.193095e-10,8.641297e-11,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:30:57,4,10,12,8,6.392855e-11,1.887474e-10,1.764388e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:30:57,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:30:59,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:30:59,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:31:02,4,10,12,8,6.392855e-11,1.887474e-10,1.764388e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:31:02,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:31:03,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:31:07,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:31:08,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:31:08,4,10,12,8,6.392855e-11,1.887474e-10,1.764388e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:31:10,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:31:13,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:31:14,4,10,12,8,2.701208e-10,1.347521e-10,2.215072e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:31:14,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:31:18,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:31:18,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:31:19,4,10,12,8,2.701208e-10,1.347521e-10,2.215072e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:31:22,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:31:24,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:31:25,4,10,12,8,2.701208e-10,1.347521e-10,2.215072e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:31:26,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:31:27,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:31:29,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:31:30,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:31:30,4,10,12,8,6.392866e-11,1.887468e-10,1.764383e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:31:34,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:31:34,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:31:36,4,10,12,8,6.392866e-11,1.887468e-10,1.764383e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:31:38,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:31:40,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:31:41,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:31:42,4,10,12,8,6.392866e-11,1.887468e-10,1.764383e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:31:46,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:31:46,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:31:48,4,10,12,8,6.392812e-11,1.887457e-10,5.310299e-01,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:31:50,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:31:51,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:31:54,1,7,7,4,2.405203e-06,3.502714e-06,2.380234e-06,Geometric Mean Matlab Method,0,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:31:54,4,10,12,8,6.392812e-11,1.887457e-10,5.310299e-01,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:31:56,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:31:57,2,13,11,8,9.999988e-01,1.075135e-04,4.191763e-05,None,0,Standard STLN,50,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:31:58,1,7,7,4,7.095361e-10,5.114674e-10,7.065902e-10,None,1,None,0,None,0,1.000000e-10,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:32:00,4,10,12,8,6.392812e-11,1.887457e-10,5.310299e-01,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:32:02,1,7,7,4,7.095361e-10,5.114674e-10,7.065902e-10,None,1,None,0,None,0,1.000000e-10,1.000000e-10,T,R1 Row Diagonals 
